,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
350,San Cristobal,VE,7.7669,-72.225,78.98,62,91,3.89,overcast clouds
351,Norman Wells,CA,65.282,-126.8329,46.44,34,20,3.44,few clouds
352,Moundou,TD,8.5667,16.0833,87.31,45,97,7.81,overcast clouds
353,Kudahuvadhoo,MV,2.6708,72.8944,83.23,79,99,20.51,overcast clouds
354,Tyup,KG,42.7276,78.3648,51.08,81,100,2.71,overcast clouds
355,Abilene,US,32.4487,-99.7331,98.08,25,0,25.32,clear sky
356,Darhan,MN,49.4867,105.9228,38.5,36,65,10.65,broken clouds
357,Longyan,CN,25.1072,117.0225,71.02,99,99,2.21,overcast clouds
358,Ahipara,NZ,-35.1667,173.1667,55.98,63,0,6.46,clear sky
359,Luanda,AO,-8.8368,13.2343,77.0,88,20,8.05,few clouds
360,Kostomuksha,RU,64.571,30.5767,44.65,91,100,11.12,overcast clouds
361,Farsund,NO,58.0948,6.8047,48.94,100,54,16.46,broken clouds
362,General Roca,AR,-39.0333,-67.5833,48.61,59,100,10.54,light rain
363,Goundam,ML,16.4145,-3.6708,89.19,5,0,6.82,clear sky
364,Maharajganj,IN,27.1333,83.5667,86.63,50,9,8.66,clear sky
365,Terney,RU,45.0503,136.6092,49.62,56,95,5.86,light rain
366,Maridi,SS,4.9158,29.4742,67.21,93,100,2.08,overcast clouds
367,Keti Bandar,PK,24.1447,67.4497,81.9,79,10,11.41,clear sky
368,Casino,AU,-28.8667,153.05,67.57,100,100,5.75,overcast clouds
369,Liberal,US,37.0431,-100.921,94.24,38,0,31.07,clear sky
370,Hasaki,JP,35.7333,140.8333,63.0,86,97,6.31,overcast clouds
371,Port Blair,IN,11.6667,92.75,78.84,94,75,2.3,mist
372,Fort Nelson,CA,58.8053,-122.7002,45.99,61,75,12.66,light rain
373,San Carlos De Bariloche,AR,-41.1456,-71.3082,46.15,61,75,4.61,broken clouds
374,Albanel,CA,48.8832,-72.4487,78.94,31,97,11.5,overcast clouds
375,Togur,RU,58.3631,82.8265,43.92,57,100,6.49,overcast clouds
376,Killarney,IE,52.05,-9.5167,44.91,93,54,4.25,broken clouds
377,Taicheng,CN,38.731,113.228,42.94,88,100,3.47,overcast clouds
378,Duekoue,CI,6.7472,-7.3496,77.95,84,100,4.41,light rain
379,Gobabis,NA,-22.45,18.9667,64.98,22,100,8.75,overcast clouds
380,Flinders,AU,-34.5833,150.8552,62.38,93,100,1.99,light rain
381,Leningradskiy,RU,69.3833,178.4167,28.13,89,100,3.91,overcast clouds
382,Funchal,PT,32.6333,-16.9,69.71,86,20,4.61,few clouds
383,Asosa,ET,10.0667,34.5333,71.89,61,72,4.34,broken clouds
384,Beringovskiy,RU,63.05,179.3167,35.96,87,46,5.59,scattered clouds
385,Houma,US,29.5958,-90.7195,88.02,60,20,5.75,few clouds
386,Grand Gaube,MU,-20.0064,57.6608,75.6,88,13,8.46,few clouds
387,Alanya,TR,36.5438,31.9998,64.53,70,0,1.9,clear sky
388,Abu Dhabi,AE,24.4667,54.3667,82.51,61,0,1.14,clear sky
389,Kahului,US,20.8947,-156.47,84.22,48,20,24.16,few clouds
390,Beira,MZ,-19.8436,34.8389,69.89,94,0,3.44,clear sky
391,Aksu,CN,41.1231,80.2644,75.52,28,93,2.77,overcast clouds
392,Palenque,MX,17.5167,-91.9667,93.36,46,20,9.22,few clouds
393,Tasiilaq,GL,65.6145,-37.6368,24.96,78,93,0.67,overcast clouds
394,Formosa Do Rio Preto,BR,-11.0483,-45.1931,79.09,48,92,1.52,overcast clouds
395,Khorixas,NA,-20.3667,14.9667,68.74,26,4,1.99,clear sky
396,Sola,VU,-13.8833,167.55,80.56,79,100,26.87,light rain
397,Santiago,CL,-33.4569,-70.6483,70.99,44,75,9.22,haze
398,Katete,UG,-0.7818,29.7544,61.27,97,100,3.91,overcast clouds
399,Formosa,AR,-26.1775,-58.1781,69.78,64,20,4.61,few clouds
400,Jaisalmer,IN,26.9147,70.9181,91.02,28,0,16.64,clear sky
401,Sur,OM,22.5667,59.5289,87.01,37,57,8.19,broken clouds
402,Glubokiy,RU,48.5217,40.3258,49.8,80,100,8.05,overcast clouds
403,Sambava,MG,-14.2667,50.1667,75.06,88,79,4.83,light rain
404,Suicheng,CN,33.8963,117.9331,53.49,96,78,5.95,broken clouds
405,Westport,US,41.1415,-73.3579,77.85,57,0,6.91,clear sky
406,Bemidji,US,47.4736,-94.8803,71.69,30,40,23.02,scattered clouds
407,Jiazi,CN,22.8779,116.067,74.41,95,100,3.42,light rain
408,Port-Cartier,CA,50.0334,-66.8654,50.76,81,91,6.96,overcast clouds
409,Saint-Joseph,RE,-21.3667,55.6167,73.78,83,47,5.75,light rain
410,Coatzintla,MX,20.4833,-97.45,93.78,59,75,13.8,broken clouds
411,Kissamos,GR,35.4939,23.6569,63.91,44,1,4.61,clear sky
412,Makakilo City,US,21.3469,-158.0858,82.72,53,20,16.11,few clouds
413,Coahuayana,MX,18.7333,-103.6833,91.45,45,100,7.85,overcast clouds
414,Bitkine,TD,11.9801,18.2138,90.36,34,100,3.22,overcast clouds
415,Iracoubo,GF,5.4802,-53.2011,78.84,85,16,11.61,few clouds
416,Yerbogachen,RU,61.2767,108.0108,39.97,93,84,4.38,broken clouds
417,Okhotsk,RU,59.3833,143.3,31.19,92,76,5.86,broken clouds
418,La Orilla,MX,17.9833,-102.2333,87.1,53,67,11.63,broken clouds
419,Tahe,CN,52.3333,124.7333,27.63,77,23,3.49,few clouds
420,Cuamba,MZ,-14.8031,36.5372,63.21,87,0,2.66,clear sky
421,Hovd,MN,48.0056,91.6419,36.19,28,98,0.87,overcast clouds
422,Mackay,AU,-21.15,149.2,75.69,100,75,5.75,moderate rain
423,Kisangani,CD,0.5167,25.2,72.54,97,100,0.27,light rain
424,Sept-Iles,CA,50.2001,-66.3821,51.06,62,75,5.75,broken clouds
425,Oksfjord,NO,70.2396,22.3479,37.47,99,100,3.47,overcast clouds
426,Tommot,RU,58.9564,126.2925,27.86,86,100,1.83,overcast clouds
427,Nemuro,JP,43.3236,145.575,45.43,99,100,10.96,overcast clouds
428,Yaan,NG,7.3833,8.5667,80.53,72,46,6.87,scattered clouds
429,Karratha,AU,-20.7377,116.8463,72.5,46,100,4.99,overcast clouds
430,Hirtshals,DK,57.5881,9.9592,49.42,90,100,18.25,overcast clouds
431,Les Cayes,HT,18.2,-73.75,82.54,67,100,11.12,overcast clouds
432,Ayabaca,PE,-4.6398,-79.7149,56.32,80,83,5.35,light rain
433,Berlevag,NO,70.8578,29.0864,37.35,93,100,18.41,light rain
434,Labuhan,ID,-6.8844,112.2051,79.18,88,100,3.6,overcast clouds
435,Camana,PE,-16.6228,-72.7111,68.22,75,0,6.53,clear sky
436,Launceston,AU,-41.45,147.1667,54.81,93,100,6.91,light rain
437,Ambatofinandrahana,MG,-20.55,46.8,53.49,92,15,3.85,few clouds
438,Takoradi,GH,4.8845,-1.7554,80.47,83,42,7.09,scattered clouds
439,Sitka,US,57.0531,-135.33,51.69,50,40,6.91,scattered clouds
440,Port Hawkesbury,CA,45.6169,-61.3485,55.35,91,100,8.05,overcast clouds
441,Bubaque,GW,11.2833,-15.8333,77.63,77,78,17.98,broken clouds
442,Kasempa,ZM,-13.4584,25.8338,62.51,61,4,3.78,clear sky
443,Saint-Augustin,CA,51.226,-58.6502,54.52,36,61,26.24,broken clouds
444,Novouzensk,RU,50.4592,48.1431,43.27,91,100,18.1,moderate rain
445,Namibe,AO,-15.1961,12.1522,72.73,70,0,5.03,clear sky
446,Nome,US,64.5011,-165.4064,39.11,87,75,17.27,light rain
447,Tura,IN,25.5198,90.2201,72.09,96,66,4.14,broken clouds
448,Tromso,NO,69.6496,18.957,39.22,87,75,11.5,light intensity shower rain
449,Maryborough,AU,-25.5333,152.7,72.1,92,100,5.86,overcast clouds
450,Iqaluit,CA,63.7506,-68.5145,28.13,58,100,11.5,overcast clouds
451,Waipawa,NZ,-41.4122,175.5153,44.78,73,1,1.59,clear sky
452,Yokadouma,CM,3.5167,15.05,66.72,99,62,2.13,broken clouds
453,La Ronge,CA,55.1001,-105.2842,59.22,36,40,8.05,scattered clouds
454,Kapoeta,SS,4.7717,33.5903,82.11,43,82,7.2,broken clouds
455,Skibbereen,IE,51.55,-9.2667,52.11,83,77,10.07,broken clouds
456,Bose,IT,45.4612,8.0137,67.59,72,20,3.18,few clouds
457,Kingaroy,AU,-26.5333,151.8333,66.24,100,75,5.75,light rain
458,Richards Bay,ZA,-28.783,32.0377,71.49,80,86,10.2,overcast clouds
459,Kragero,NO,58.8693,9.4149,48.58,74,37,14.25,scattered clouds
460,Jejuri,IN,18.2833,74.1667,76.21,78,96,17.29,overcast clouds
461,Saint-Louis,SN,16.3333,-15.0,94.64,7,11,8.1,few clouds
462,Veraval,IN,20.9,70.3667,83.26,79,3,19.48,clear sky
463,Gao,ML,16.6362,1.637,90.46,5,0,6.17,clear sky
464,Quelimane,MZ,-17.8786,36.8883,73.35,83,0,4.61,clear sky
465,Bangolo,CI,7.0069,-7.475,73.8,97,100,2.39,moderate rain
466,Tocopilla,CL,-22.092,-70.1979,67.46,70,20,4.63,few clouds
467,Rabaul,PG,-4.1967,152.1721,80.96,76,100,1.21,overcast clouds
468,Goderich,CA,43.7501,-81.7165,75.52,33,100,3.44,overcast clouds
469,Dali,CN,25.7,100.1833,60.37,93,98,4.18,overcast clouds
470,Nouadhibou,MR,20.931,-17.0347,71.58,78,7,17.27,clear sky
471,La Paz,BO,-16.5,-68.15,58.98,21,40,11.5,scattered clouds
472,Reading,GB,51.4562,-0.9711,53.46,86,0,2.3,clear sky
473,Jacupiranga,BR,-24.6925,-48.0022,67.51,97,32,2.59,scattered clouds
474,Mehamn,NO,71.0357,27.8492,37.31,93,75,9.22,light rain
475,Shimoda,JP,34.6667,138.95,65.03,87,90,3.53,overcast clouds
476,Darnah,LY,32.767,22.6367,63.05,81,22,6.17,few clouds
477,Mercedes,AR,-34.6515,-59.4307,56.86,53,100,5.59,overcast clouds
478,Lazaro Cardenas,MX,17.9583,-102.2,86.97,55,63,11.45,broken clouds
479,Khandyga,RU,62.6667,135.6,24.67,93,72,3.67,broken clouds
480,Dahra,DZ,36.2546,0.8519,69.19,49,0,6.62,clear sky
481,Sorong,ID,-0.8833,131.25,81.19,81,100,10.87,overcast clouds
482,Alcoa,US,35.7895,-83.9738,87.26,56,20,5.75,few clouds
483,Turukhansk,RU,65.8167,87.9833,37.56,100,100,8.32,overcast clouds
484,Malatya,TR,38.5,38.0,51.85,50,40,6.91,scattered clouds
485,Oktyabrskiy,RU,54.4815,53.471,40.69,80,8,6.44,clear sky
486,Kalaiya,NP,27.0327,85.0022,84.67,53,14,8.93,few clouds
487,Havre-Saint-Pierre,CA,50.2334,-63.5986,55.76,44,100,10.36,overcast clouds
488,Hervey Bay,AU,-25.2986,152.8535,72.01,89,100,3.0,light rain
489,Henties Bay,NA,-22.116,14.2845,61.48,70,6,6.51,clear sky
490,Olafsvik,IS,64.8945,-23.7142,35.58,91,100,13.67,overcast clouds
491,Mkushi,ZM,-13.6202,29.3939,60.67,72,1,4.36,clear sky
492,Kiama,AU,-34.6833,150.8667,63.0,94,100,3.0,light rain
493,Kalemie,CD,-5.9475,29.1947,71.67,81,54,3.71,broken clouds
494,Zyryanka,RU,65.75,150.85,24.37,87,39,8.86,scattered clouds
495,Bara,NG,10.3744,10.7288,89.37,44,16,10.07,few clouds
496,Baglan,AF,36.1307,68.7083,69.55,60,0,0.98,clear sky
497,Gamba,GA,-2.65,10.0,77.68,88,100,3.69,overcast clouds
498,Nizwa,OM,22.9333,57.5333,82.51,23,49,1.81,scattered clouds
499,Marfino,RU,55.7028,37.3822,50.34,39,0,4.47,clear sky
500,Hirara,JP,24.8,125.2833,78.57,82,8,18.3,clear sky
501,Genhe,CN,50.7833,121.5167,21.27,83,28,1.54,scattered clouds
502,Lithgow,AU,-33.4833,150.15,52.52,99,100,4.56,moderate rain
503,Aldergrove,CA,49.058,-122.4709,60.76,49,75,16.11,broken clouds
504,Elat,IL,29.5581,34.9482,76.84,27,0,10.36,clear sky
505,Hithadhoo,MV,-0.6,73.0833,83.34,75,94,16.08,overcast clouds
506,Jiaojiang,CN,28.6803,121.4428,66.99,95,100,4.54,moderate rain
507,Udachnyy,RU,66.4167,112.4,37.45,80,100,13.35,overcast clouds
508,Najran,SA,17.4924,44.1277,81.25,21,1,2.28,clear sky
509,Vao,NC,-22.6667,167.4833,73.51,61,100,28.03,overcast clouds
510,Mwinilunga,ZM,-11.7358,24.4293,64.02,60,32,3.76,scattered clouds
511,Ugoofaaru,MV,5.6667,73.0,83.91,75,81,17.38,broken clouds
512,Mantua,IT,45.1667,10.7833,70.84,69,10,3.0,clear sky
513,Jiuquan,CN,39.7432,98.5174,52.5,38,94,3.56,overcast clouds
514,Akdepe,TM,42.0551,59.3788,64.49,36,53,9.28,broken clouds
515,Indiaroba,BR,-11.5192,-37.5117,73.94,87,22,3.4,few clouds
516,Yeniseysk,RU,58.4497,92.1703,39.11,73,4,3.13,clear sky
517,Angren,UZ,41.0167,70.1436,59.97,70,91,2.95,overcast clouds
518,Sanford,US,28.8006,-81.2731,82.69,52,0,19.57,clear sky
519,Moa,CU,20.6569,-74.9403,76.71,84,74,5.03,broken clouds
520,Amapa,BR,1.0,-52.0,73.72,96,96,1.54,overcast clouds
521,Korla,CN,41.7597,86.1469,69.8,33,37,11.43,scattered clouds
522,Hobyo,SO,5.3505,48.5268,82.92,69,63,24.52,broken clouds
523,Yar-Sale,RU,66.8333,70.8333,21.83,99,50,5.03,scattered clouds
524,Hami,CN,42.8,93.45,66.33,19,99,20.04,overcast clouds
525,Zalantun,CN,48.0,122.7167,38.26,37,65,5.57,broken clouds
526,Naze,JP,28.3667,129.4833,72.52,91,100,9.98,moderate rain
527,Bertoua,CM,4.5833,13.6833,67.51,98,97,1.34,overcast clouds
528,Saint-Pierre,RE,-21.3393,55.4781,74.88,83,75,3.44,broken clouds
529,Bayonet Point,US,28.3267,-82.6834,88.2,64,0,3.0,clear sky
530,Maceio,BR,-9.6658,-35.7353,74.64,94,75,6.91,broken clouds
531,Luba,GQ,3.4568,8.5547,78.69,84,72,3.8,light rain
532,Naifaru,MV,5.4444,73.3657,83.75,75,91,16.31,overcast clouds
533,Riyadh,SA,24.6877,46.7219,86.14,14,0,17.45,clear sky
534,Thunder Bay,CA,48.4001,-89.3168,67.98,32,75,8.05,broken clouds
535,Mweka,CD,-4.85,21.5667,68.38,93,52,2.48,broken clouds
536,Zhucheng,CN,35.9947,119.3975,53.8,81,7,0.16,clear sky
537,Kruisfontein,ZA,-34.0033,24.7314,52.75,87,0,5.61,clear sky
538,Kushima,JP,31.4583,131.2333,68.63,97,100,7.29,moderate rain
539,Barra Patuca,HN,15.8,-84.2833,81.95,72,10,9.75,clear sky
540,Kidal,ML,18.4411,1.4078,91.2,7,0,8.34,clear sky
541,Upata,VE,8.0086,-62.3989,85.19,60,71,7.7,broken clouds
542,Puerto Lleras,CO,3.0223,-73.4044,78.82,82,41,2.37,scattered clouds
543,Blagodarnyy,RU,45.0978,43.4364,43.48,89,9,8.1,clear sky
544,Sakaraha,MG,-22.9,44.5333,60.62,73,0,3.22,clear sky
545,Ust-Kuyga,RU,70.0167,135.6,27.46,87,61,4.9,broken clouds
546,Otane,NZ,-39.8833,176.6333,48.0,67,0,1.19,clear sky
547,Biltine,TD,14.5333,20.9167,90.12,12,67,2.55,broken clouds
548,Nizhnyaya Omka,RU,55.4338,74.9426,54.37,30,100,5.68,overcast clouds
549,Vila Franca Do Campo,PT,37.7167,-25.4333,61.21,77,100,10.25,overcast clouds
550,Ayorou,NE,14.7308,0.9174,90.57,9,0,3.96,clear sky
551,Nsanje,MW,-16.92,35.262,66.0,94,0,2.19,clear sky
552,Palamos,ES,41.8484,3.1291,67.98,56,10,3.0,clear sky
553,General Salgado,BR,-20.6483,-50.3606,70.34,71,99,6.15,overcast clouds
554,Dallas,US,32.7668,-96.7836,93.6,53,40,16.11,scattered clouds
555,Banfora,BF,10.6333,-4.7667,85.98,52,62,5.86,light rain
556,Tual,ID,-5.6667,132.75,83.07,77,79,9.89,broken clouds
557,Romanovka,RU,51.7443,42.7527,46.54,96,100,12.59,overcast clouds
558,Mocuba,MZ,-16.8392,36.9856,64.99,97,0,0.49,clear sky
559,Ikryanoye,RU,46.0932,47.7308,51.78,66,46,19.51,scattered clouds
560,Dongsheng,CN,39.8161,109.9776,41.56,56,100,10.51,overcast clouds
561,Kangaatsiaq,GL,68.3065,-53.4641,21.72,83,1,9.17,clear sky
562,Coihaique,CL,-45.5752,-72.0662,45.21,81,100,0.0,overcast clouds
563,Samana,DO,19.2056,-69.3369,86.22,74,75,6.91,broken clouds
564,Nguru,NG,12.8791,10.4526,95.85,25,96,2.37,overcast clouds
565,Yavaros,MX,26.7,-109.5167,100.45,32,2,18.79,clear sky
566,Naantali,FI,60.4674,22.0243,46.11,89,100,11.59,overcast clouds
567,Ilo,PE,-17.6394,-71.3375,68.86,68,75,9.22,broken clouds
568,Storslett,NO,69.7678,21.0247,37.4,93,100,1.14,light rain
569,Porto Velho,BR,-8.7619,-63.9039,84.25,65,20,5.75,few clouds
570,Great Yarmouth,GB,52.6083,1.7305,52.05,91,1,13.42,clear sky
571,Gimli,CA,50.6336,-96.9907,42.82,75,100,8.05,overcast clouds
572,Santa Rosa,PH,14.3122,121.1114,83.08,77,70,5.35,broken clouds
573,Cerro Largo,BR,-28.1486,-54.7381,59.88,88,86,4.63,overcast clouds
574,Mumford,GH,5.2618,-0.759,81.48,83,68,9.73,broken clouds
575,Dukat,RU,62.55,155.55,32.45,84,21,4.45,few clouds
576,Dzilam Gonzalez,MX,21.2833,-88.9333,83.71,58,1,12.26,clear sky
577,Constantine,DZ,36.365,6.6147,58.41,82,0,3.44,clear sky
578,Alpena,US,45.0617,-83.4327,70.12,61,20,9.22,few clouds
579,Pinhal Novo,PT,38.6311,-8.9138,69.35,43,0,8.05,clear sky
580,Slave Lake,CA,55.2834,-114.769,51.78,46,100,4.61,overcast clouds
581,Brandon,US,27.9378,-82.2859,86.11,45,0,15.01,clear sky
582,Surovatikha,RU,55.7652,43.8984,38.03,97,100,7.9,light rain
583,Lima,PE,-12.0432,-77.0282,62.85,77,0,10.36,clear sky
584,Jiexiu,CN,37.0244,111.9125,50.77,94,100,5.95,light rain
585,Anage,BR,-14.6122,-41.1356,75.7,55,96,5.99,overcast clouds
586,Ruwi,OM,23.5996,58.5507,83.89,41,8,3.31,clear sky
587,Stykkisholmur,IS,65.0757,-22.7297,34.56,96,100,11.12,snow
588,Muros,ES,42.7762,-9.0603,61.09,75,100,8.37,overcast clouds
589,Kapustin Yar,RU,48.5831,45.7372,47.53,89,100,18.34,light rain
590,Terrace Bay,CA,48.7834,-87.1,59.09,45,65,2.59,broken clouds
591,Kimbe,PG,-5.5502,150.1429,81.63,85,89,1.7,light rain
592,Bereda,ES,43.2686,-7.5406,55.58,94,100,4.23,overcast clouds
593,Mokhsogollokh,RU,61.4681,128.9203,36.73,74,55,2.15,broken clouds
594,Havelock,US,34.8791,-76.9013,66.2,67,100,17.27,overcast clouds
595,Vestmanna,FO,62.1564,-7.1664,38.32,81,75,16.11,broken clouds
596,Dawan,CN,24.34,112.948,70.5,99,100,2.89,moderate rain
597,Saskatoon,CA,52.1168,-106.6345,64.38,23,20,5.75,few clouds
598,Awjilah,LY,29.1081,21.2869,72.64,47,100,12.95,overcast clouds
599,Port Hardy,CA,50.6996,-127.4199,48.38,76,100,14.97,light intensity shower rain
600,Kulhudhuffushi,MV,6.6221,73.07,83.64,76,87,14.88,overcast clouds
601,Campamento,HN,14.55,-86.65,88.47,28,72,6.11,broken clouds
602,Batsfjord,NO,70.6345,29.7185,37.33,100,100,9.22,moderate rain
603,Lubumbashi,CD,-11.6609,27.4794,66.16,60,71,2.84,broken clouds
604,Praya,CV,14.9215,-23.5087,73.94,73,0,14.97,clear sky
605,Lata,PT,40.1629,-8.3327,55.51,84,100,2.77,overcast clouds
606,White Rock,CA,49.0164,-122.8026,62.51,53,99,11.01,overcast clouds
607,Afua,BR,-0.1567,-50.3867,76.15,90,85,4.12,overcast clouds
608,Khilok,RU,51.3674,110.4676,28.33,67,57,3.06,broken clouds
609,Lormi,IN,22.2833,81.7333,81.03,68,9,3.11,clear sky
610,Roald,NO,62.5833,6.1333,48.9,87,75,16.11,light rain
611,San Vicente,AR,-26.6167,-54.1333,53.89,93,28,2.91,scattered clouds
612,Qasigiannguit,GL,68.8193,-51.1922,30.45,83,6,4.99,clear sky
613,Picton,AU,-34.1833,150.6,60.76,97,100,0.92,light rain
614,Marion,US,39.7684,-86.1555,89.29,53,40,11.5,scattered clouds
615,Cedar City,US,37.6775,-113.0619,61.77,16,0,27.63,clear sky
616,Ewa Beach,US,21.3156,-158.0072,84.15,52,20,16.11,few clouds
617,Oranjemund,NA,-28.55,16.4333,55.4,94,0,5.35,clear sky
618,Eyl,SO,7.9803,49.8164,82.44,83,62,10.27,broken clouds
619,Asyut,EG,27.181,31.1837,78.98,23,5,8.63,clear sky
620,Gigmoto,PH,13.7796,124.39,80.04,83,88,5.39,overcast clouds
621,Potchefstroom,ZA,-26.7167,27.1,55.69,44,5,3.51,clear sky
622,Cotonou,BJ,6.3654,2.4183,84.18,84,40,12.66,scattered clouds
623,Goya,AR,-29.14,-59.2626,59.76,78,1,5.66,clear sky
624,Portland,US,45.5234,-122.6762,64.27,46,75,9.22,broken clouds
625,La Palma,US,33.8464,-118.0467,76.44,37,20,19.57,few clouds
626,Sokoni,TZ,-6.4333,39.55,80.46,73,7,17.07,clear sky
627,Tecoanapa,MX,16.5167,-98.75,87.39,61,40,9.86,scattered clouds
628,Sovetskiy,RU,61.3614,63.5842,50.72,66,100,4.25,overcast clouds
629,Caravelas,BR,-17.7125,-39.2481,72.99,78,51,6.67,broken clouds
630,Juchitlan,MX,20.0833,-104.1167,94.32,20,20,6.2,few clouds
631,Fadd,HU,46.4648,18.8193,61.16,64,87,7.65,overcast clouds
632,Lahaina,US,20.8783,-156.6825,84.2,70,55,9.37,broken clouds
633,Bafoulabe,ML,13.8065,-10.8321,95.74,11,35,2.01,scattered clouds
634,Bo Phloi,TH,14.3236,99.5161,75.31,85,92,3.71,light rain
635,Lisakovsk,KZ,52.5369,62.4936,45.45,54,1,6.85,clear sky
636,Touros,BR,-5.1989,-35.4608,76.53,89,100,9.15,moderate rain
637,North Bend,US,43.4065,-124.2243,60.24,77,0,17.27,clear sky
638,Kaoma,ZM,-14.7833,24.8,60.91,62,2,4.05,clear sky
639,Canico,PT,32.6333,-16.85,69.01,86,20,4.61,few clouds
640,Trat,TH,12.5,102.5,83.91,94,91,0.36,overcast clouds
641,Hermitage,US,41.2334,-80.4487,82.74,22,75,0.0,broken clouds
642,Pozzallo,IT,36.7305,14.8499,57.85,71,0,4.63,clear sky
643,Thohoyandou,ZA,-22.9456,30.485,63.52,56,11,2.21,few clouds
644,Pestovo,RU,58.5938,35.8024,48.0,74,84,5.17,broken clouds
645,Brae,GB,60.3964,-1.353,46.33,81,98,22.79,light rain
646,Pekan,MY,3.4836,103.3996,78.91,93,98,3.91,overcast clouds
647,Tevriz,RU,57.509,72.4042,51.49,51,93,5.64,overcast clouds
648,Agadez,NE,19.75,10.25,87.01,14,0,12.66,clear sky
649,Nakhon Thai,TH,17.1006,100.8374,75.7,95,100,1.28,light rain
650,Itapetinga,BR,-15.2489,-40.2478,73.53,68,99,4.09,overcast clouds
651,Rudnaya Pristan,RU,44.3614,135.8116,51.49,64,99,8.68,overcast clouds
652,Chapada Dos Guimaraes,BR,-15.4606,-55.7497,78.46,58,80,2.46,broken clouds
653,Alofi,NU,-19.0595,-169.9187,79.9,79,23,13.09,light rain
654,Chitradurga,IN,14.2333,76.4,71.51,86,100,15.73,moderate rain
655,Durusu,TR,41.3053,28.6767,55.58,90,36,1.99,scattered clouds
656,Saint-Francois,FR,46.4154,3.9054,62.04,72,0,6.91,clear sky
657,Svetlogorsk,BY,52.6333,29.7333,55.49,68,100,6.96,overcast clouds
658,Gaoua,BF,10.2992,-3.2508,82.71,58,64,7.65,broken clouds
659,Nova Venecia,BR,-18.7106,-40.4006,72.37,64,63,3.6,broken clouds
660,Constitucion,CL,-35.3333,-72.4167,56.8,65,100,7.23,overcast clouds
661,Baykit,RU,61.67,96.37,35.1,98,100,1.97,overcast clouds
662,Sigli,ID,5.3848,95.9609,79.21,77,100,8.32,overcast clouds
663,Nouakchott,MR,18.0858,-15.9785,73.33,64,12,18.88,few clouds
664,Muswellbrook,AU,-32.2667,150.9,62.24,99,100,1.72,light rain
665,Moron,AR,-34.6534,-58.6198,60.96,56,100,5.86,overcast clouds
666,Le Port,RE,-20.9373,55.2919,75.2,74,50,5.53,light rain
667,Balabac,PH,7.9868,117.0645,81.03,84,31,7.7,scattered clouds
668,Nizhniy Kuranakh,RU,58.8353,125.4869,27.25,90,100,3.62,overcast clouds
669,Vanimo,PG,-2.6741,141.3028,78.98,89,97,4.79,overcast clouds
670,Hammerfest,NO,70.6634,23.6821,36.05,100,75,8.05,moderate rain
671,Kitimat,CA,54.0524,-128.6534,49.91,47,100,2.91,overcast clouds
672,Bugasong,PH,11.0439,122.0659,80.15,77,66,3.58,broken clouds
673,Vicente Guerrero,MX,19.1194,-98.1708,78.19,21,2,15.26,clear sky
674,Fengzhen,CN,40.4394,113.1536,41.49,33,97,5.57,overcast clouds
675,Nisia Floresta,BR,-6.0911,-35.2086,77.81,90,100,5.35,light rain
676,Letka,RU,59.6011,49.4232,44.46,93,100,9.64,overcast clouds
677,Gornji Milanovac,RS,44.0333,20.45,53.69,84,81,2.62,broken clouds
678,Bentiu,SS,9.2333,29.8333,87.55,47,71,5.17,broken clouds
679,Porto Novo,BJ,6.4965,2.6036,84.02,81,12,8.48,few clouds
680,Algodones,MX,20.3888,-105.4773,79.34,56,4,6.87,clear sky
681,Paradise Valley,US,33.5312,-111.9427,89.65,13,0,13.8,clear sky
682,Basco,PH,20.4487,121.9702,83.75,75,63,16.42,broken clouds
683,Shawinigan,CA,46.5668,-72.7491,81.12,17,68,6.91,broken clouds
684,Warrington,GB,53.3925,-2.5802,54.32,76,40,11.5,scattered clouds
685,Cabra,ES,37.4725,-4.4421,65.41,42,100,5.82,overcast clouds
686,Bay Roberts,CA,47.5999,-53.2648,58.75,53,11,11.21,few clouds
687,Mvuma,ZW,-19.2792,30.5283,58.73,80,7,6.46,clear sky
688,Hanzhong,CN,33.0728,107.0303,56.93,83,15,2.84,few clouds
689,Mattawa,US,46.7379,-119.9028,64.89,20,1,10.0,clear sky
690,Shenxian,CN,36.2411,115.6672,57.07,80,100,10.0,overcast clouds
691,Mauguio,FR,43.6181,4.0074,64.29,84,0,12.66,clear sky
692,Waterloo,CA,43.4668,-80.5164,80.73,21,0,0.0,haze
693,Kirakira,SB,-10.4544,161.9205,82.27,80,100,4.23,light rain
694,Great Bend,US,38.3645,-98.7648,90.61,46,0,25.32,clear sky
695,Alekseyevsk,RU,57.8406,108.3492,40.23,86,20,2.37,few clouds
696,Port Macquarie,AU,-31.4333,152.9167,62.89,87,100,13.82,overcast clouds
